document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,165126911593582144,13-06-2025 21:25:24,dyq4z26668,13-06-2025 21:25:24,Shiva Prasad M,"805,E Building,8th floor,Raj residency 2, Balitha , Nearby Haria hospital , Haria Hospital , vapi, Gujarat, 396191",Gujarat,396191,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.105Z
invoice,,,165006459917275264,13-06-2025 13:27:00,dyq4z26661,13-06-2025 13:27:00,Soumya Nair,"C-102,Shree Krishna River valley, Vichumbe,Panvel, Raigad District, Navi Mumbai, , Navi Mumbai, Maharashtra, 410206",Maharashtra,410206,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.107Z
invoice,,,164250083819556480,11-06-2025 11:21:40,dyq4z26634,11-06-2025 11:21:40,kabilar,"209, binary essentia, 2nd floor, Gopasandra, Anekal, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560099",Karnataka,560099,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.108Z
invoice,,,166767919651980416,18-06-2025 10:06:10,dyq4z26711,18-06-2025 10:06:10,Sudha Lakshmi,"D. No:8-187, Near water pond Gudlavalleru , Gudlavalleru Engineering College, Gudlavalleru, Andhra Pradesh, 521356",Andhra Pradesh,521356,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.110Z
credit_note,dyq4z26C137,25-06-2025 12:38:02,167199546949600448,19-06-2025 14:41:18,dyq4z26723,19-06-2025 14:41:18,Rajalakshmi,"16d8a3/2, Kaliamman kovil st.Alagapuri,",Tamil Nadu,626117,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,,6,178.1,2.5,4.45,2.5,4.45,,2026-02-11T09:02:12.111Z
invoice,,,165167572497762112,14-06-2025 00:06:58,dyq4z26671,14-06-2025 00:06:58,Anagha m,"1241 ,5th cross sathgalli B zone , Ashritha Society, Sathagalli, Manewada Ring Road, Mysuru, Mysuru District, Mysuru, , Mysuru, Karnataka, 570029",Karnataka,570029,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.113Z
invoice,,,160796108828781057,01-06-2025 22:36:42,dyq4z26535,01-06-2025 22:36:42,Praveena Veena,"Plot No 4, Near Navarang Talkies, Sunkulamma Mettu, Gadwal, Jogulamba Gadwal, Telangana, 509125",Telangana,509125,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.116Z
invoice,,,163977905628889216,10-06-2025 17:19:39,dyq4z26628,10-06-2025 17:19:39,Nagalakshmi Pacharla,"8-8, Bhopal cheru, Jinnuru, Jinnuru, Andhra Pradesh, 534265",Andhra Pradesh,534265,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.118Z
invoice,,,160773441979493120,01-06-2025 21:06:15,dyq4z26532,01-06-2025 21:06:15,Chintu,"anjaneyulu swami temple panchayathi road jammichettu, Inamanamellur, Maddipadu, Prakasam District, Inamanamelluru anjaneylu swami temple , Prakasam District, Andhra Pradesh, 523211",Andhra Pradesh,523211,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.120Z
credit_note,dyq4z26C131,21-06-2025 13:07:31,166476210342433280,17-06-2025 14:47:01,dyq4z26706,17-06-2025 14:47:01,keerthana,"tummalapenta road, mahalakshmi temple, kavali mandal, Singaraganipalem, Kavali, Sri Potti Sriramulu Nellore District, Sri Potti Sriramulu Nellore District, Andhra Pradesh,",,,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,,6,216.19,0,0,0,0,,2026-02-11T09:02:12.122Z
invoice,,,165114438839012416,13-06-2025 20:35:50,dyq4z26665,13-06-2025 20:35:50,g.bhavani,"37, G.medapadu jagan colony, , Kakinada District, Andhra Pradesh, 533434",Andhra Pradesh,533434,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.124Z
credit_note,dyq4z26C106,12-06-2025 21:47:54,164760562063475136,12-06-2025 21:10:08,dyq4z26654,12-06-2025 21:10:08,Kirankumar,"narayana college , Bapu nagar, near pindi machine, narayana college Hyderabad District, Hyderabad, Hyderabad, Telangana,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,17,193.22,0,0,0,0,,2026-02-11T09:02:12.126Z
invoice,,,171118052709270848,30-06-2025 10:12:03,dyq4z26844,30-06-2025 10:12:03,Sahithi D,"1-5-1/k/14/p., Teachers Colony, Budwel ,Rajendranagar koneti prayer house, SBI Bank, Hyderabad, Telangana, 500030",Telangana,500030,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.127Z
invoice,,,167933281709950080,21-06-2025 15:16:54,dyq4z26748,21-06-2025 15:16:54,Gowrisankari,"Dr no-9-36, Nsp Coloney, Near Sthree Sanshema Bhavan, Nandigama, Andhra Pradesh, 521185",Andhra Pradesh,521185,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.129Z
invoice,,,168343774501111104,22-06-2025 18:28:03,dyq4z26758,22-06-2025 18:28:03,Nagaraj,"HLV52, ice cream parlor road, medical shop, hulivana, Karnataka, 571446",Karnataka,571446,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.132Z
invoice,,,165420701204450368,14-06-2025 16:52:48,dyq4z26678,14-06-2025 16:52:48,Sankari,"23 Subramani illam, Mahalakshmi nagar, Periya colony ,Kundrathur ,nadhabakkam, west thambaram, Chennai, Tamil Nadu, 600069",Tamil Nadu,600069,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,233.00,14.00,185.59,9.0,16.70,9.0,16.70,219.00,2026-02-11T09:02:12.134Z
invoice,,,162726818426738496,07-06-2025 06:28:17,dyq4z26591,07-06-2025 06:28:17,Dukka Achithurao,"16-1-9/1 yarada, PSR Colony Visakhapatnam District, Visakhapatnam, , Visakhapatnam, Andhra Pradesh, 530005",Andhra Pradesh,530005,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.136Z
invoice,,,168333521708994688,22-06-2025 17:47:19,dyq4z26757,22-06-2025 17:47:19,Vivek,"71-31-107/2, malkapuram,guduwada appana colony,, near sai baba temple,malkapuram,prakash nagar, visakhapatnam, Andhra Pradesh, 530011",Andhra Pradesh,530011,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.137Z
invoice,,,168763185749921281,23-06-2025 22:14:54,dyq4z26770,23-06-2025 22:14:54,Akshaya V,"plot no 50, sri gangaipuram karrupayurani , , madurai, Tamil Nadu, 625020",Tamil Nadu,625020,33AEOFS1385J1ZM,"Invoice Number dyq4z26770 SHIP TO: Akshaya V plot no 50, sri gangaipuram karrupayurani , , madurai, Tamil Nadu, 625020 Order Date 23-06-2025 22:14:54 Invoice Date 23-06-2025 22:14:54 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size",330741,1,180.00,20.00,152.38,2.5,3.81,2.5,3.81,160.00,2026-02-11T09:02:12.139Z
invoice,,,163279979483336256,08-06-2025 19:06:21,dyq4z26604,08-06-2025 19:06:21,Anusha Avula,"103/First floor/Sri rama nivaas shathi nagar, kukatpally, maruthi towers, near bye sri Aadarsh junior college, , Hyderabad, Telangana, 500072",Telangana,500072,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.140Z
credit_note,dyq4z26C170,08-07-2025 13:25:33,170953159368541509,29-06-2025 23:16:49,dyq4z26837,29-06-2025 23:16:49,Kalpdev,"Kalpdev Tripathi , Madhav mobile communication, west gopalpur muhalla,",Bihar,845401,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,,0,220.95,0,0,0,0,,2026-02-11T09:02:12.142Z
credit_note,dyq4z26C155,02-07-2025 13:13:49,169814699635148096,26-06-2025 19:52:59,dyq4z26790,26-06-2025 19:52:59,Arya,"AS/7/20/2, Kanyapur, Sen Raleigh Road, Barabani, Paschim Bardhaman District,",Tamil Nadu,713305,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,0,196.19,0,0,0,0,,2026-02-11T09:02:12.143Z
invoice,,,170763669307950403,29-06-2025 10:44:04,dyq4z26828,29-06-2025 10:44:04,Vignesh,"58 Ground Floor, Bhoo Shresta Layout, Varanasi, 2nd Main, Bengaluru East, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560036",Karnataka,560036,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.145Z
invoice,,,168379090159110721,22-06-2025 20:48:53,dyq4z26759,22-06-2025 20:48:53,Anupriya,"plot no 30, kurunchi nagar, old perungalathur, Chennai , , Chennai , Tamil Nadu, 600063",Tamil Nadu,600063,33AEOFS1385J1ZM,"Invoice Number dyq4z26759 SHIP TO: Anupriya plot no 30, kurunchi nagar, old perungalathur, Chennai , , Chennai , Tamil Nadu, 600063 Order Date 22-06-2025 20:48:53 Invoice Date 22-06-2025 20:48:53 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,284.00,24.00,220.34,9.0,19.83,9.0,19.83,260.00,2026-02-11T09:02:12.149Z
invoice,,,164791444174376000,12-06-2025 23:12:32,dyq4z26656,12-06-2025 23:12:32,Padmaja Pottunuru,"A603 roystonea, magarpatta, behind seasons mall, pune, Maharashtra, 411028",Maharashtra,411028,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.150Z
invoice,,,165383476613305024,14-06-2025 14:25:21,dyq4z26676,14-06-2025 14:25:21,M Sravanthi,"7-91/1, near by government school , ellandhakunta, , ellandhakunta, Telangana, 505122",Telangana,505122,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.152Z
invoice,,,170518827775219200,28-06-2025 18:30:56,dyq4z26821,28-06-2025 18:30:56,Venkatesan,"TNSTC, Central work , orikkai, military road, kanchipuram, Tamil Nadu, 631502",Tamil Nadu,631502,33AEOFS1385J1ZM,"SHIP TO: Venkatesan TNSTC, Central work , orikkai, military road, kanchipuram, Tamil Nadu, 631502 Order Date 28-06-2025 18:30:56 Invoice Date 28-06-2025 18:30:56 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,279.00,9.00,228.81,9.0,20.59,9.0,20.59,270.00,2026-02-11T09:02:12.153Z
invoice,,,163894903381016704,10-06-2025 11:49:50,dyq4z26624,10-06-2025 11:49:50,Manasaraghuraman,"2/67 plot number, opp to 2nd ashok Leyland company, kumdapalli , hosur, Tamil Nadu, 635109",Tamil Nadu,635109,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,282.00,9.00,231.36,9.0,20.82,9.0,20.82,273.00,2026-02-11T09:02:12.155Z
invoice,,,162636334879051328,07-06-2025 00:28:44,dyq4z26590,07-06-2025 00:28:44,Divya,"9-1-28, Ambedkar nagar , Mallial, Hanuman temple, Mallial. Jagtial, Telangana, 505452",Telangana,505452,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.156Z
invoice,,,167196140188557056,19-06-2025 14:27:46,dyq4z26722,19-06-2025 14:27:46,B Priyanka,"Radhe Shyam Honda,Beside Annapoorna Theatre, Kurmanapalem, Beside Annapoorna Theatre, Visakhapatnam, Andhra Pradesh, 530046",Andhra Pradesh,530046,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.157Z
invoice,,,161749264790569152,04-06-2025 13:43:50,dyq4z26562,04-06-2025 13:43:50,sarasurani,"no 28 vnp , street puthur trichy , , Tiruchirappalli, Tamil Nadu, 620017",Tamil Nadu,620017,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,278.00,15.00,222.88,9.0,20.06,9.0,20.06,263.00,2026-02-11T09:02:12.159Z
invoice,,,166213935568228864,16-06-2025 21:25:20,dyq4z26696,16-06-2025 21:25:20,Priya. Louis,"simple ladies beauty parlour st marys church building p. o. peramangalam. thrissur, peramangalam church, st marys church peramangalam, thrissur, kerala, 680545",kerala,680545,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.160Z
invoice,,,160619527489542144,01-06-2025 10:54:39,dyq4z26524,01-06-2025 10:54:39,Nithiyanatham Valli,"324 matha vedu, anna nagar 2 street , abdullapuram vellore, vellore, Tamil Nadu, 632010",Tamil Nadu,632010,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,168.00,7.00,153.33,2.5,3.83,2.5,3.83,161.00,2026-02-11T09:02:12.162Z
invoice,,,169084515432826176,24-06-2025 19:31:45,dyq4z26778,24-06-2025 19:31:45,UradiSoundharya,"14-78 yedapally nayabad, nayabad primery health centre, nayabad, nizamabad, Telangana, 503202",Telangana,503202,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.166Z
invoice,,,164037530489228928,10-06-2025 21:16:35,dyq4z26631,10-06-2025 21:16:35,N Bharathi,"1-451, bandammagudi water plant, bandammagudi mogalipuram mallunaidupalem, viskhapatnm, Andhra Pradesh, 531035",Andhra Pradesh,531035,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.167Z
invoice,,,170162716441939456,27-06-2025 18:55:53,dyq4z26799,27-06-2025 18:55:53,Sankari,"23 Subramani illam, Mahalakshmi nagar, Periya colony ,Kundrathur ,nadhabakkam, west thambaram, Chennai, Tamil Nadu, 600069",Tamil Nadu,600069,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,278.00,13.00,224.58,9.0,20.21,9.0,20.21,265.00,2026-02-11T09:02:12.169Z
credit_note,dyq4z26C104,12-06-2025 12:04:11,164621519748682432,12-06-2025 11:58:54,dyq4z26643,12-06-2025 11:58:54,Hanif,"Near Ambalar Kittangi , 19/333,North Street, Kilakarai, Ramanathapuram District,",Tamil Nadu,623517,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,,21,147.62,2.5,3.69,2.5,3.69,,2026-02-11T09:02:12.170Z
credit_note,dyq4z26C154,02-07-2025 13:02:24,169996756922060928,27-06-2025 07:56:25,dyq4z26791,27-06-2025 07:56:25,Maha,"kannakurikkai, colony. indra nager,",Tamil Nadu,606704,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,9,187.62,2.5,4.69,2.5,4.69,,2026-02-11T09:02:12.172Z
invoice,,,168607268290515074,23-06-2025 11:55:25,dyq4z26763,23-06-2025 11:55:25,preethi Vijay,"B Block flat no 206 2nd floor , Sri Vasantha Pearl Abode, Korramenugunta, Tirupati Urban, Tirupati District, Tirupati, , Tirupati, Andhra Pradesh, 517501",Andhra Pradesh,517501,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.173Z
invoice,,,164564584030769344,12-06-2025 08:10:54,dyq4z26639,12-06-2025 08:10:54,Rama Mandawar,"Maa ki roti near naggepalli in front of bustop dhanyawad gate , aheri road,aheri, Maharastra , , nagepalli, Maharashtra, 442705",Maharashtra,442705,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.175Z
credit_note,dyq4z26C151,30-06-2025 12:58:42,170501120211389888,28-06-2025 17:20:35,dyq4z26820,28-06-2025 17:20:35,Uma Devi,"Astoor farmhouse , astoor Narayankhed",Andhra Pradesh,585403,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,6,231.36,0,0,0,0,,2026-02-11T09:02:12.177Z
invoice,,,166439799287419456,17-06-2025 12:22:20,dyq4z26703,17-06-2025 12:22:20,Usha Varma,"ROCK FITNESS WORLD, lakshmi nager, SBI bank back side, vijayawada, Andhra Pradesh, 520011",Andhra Pradesh,520011,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.178Z
invoice,,,168233378349614592,22-06-2025 11:09:37,dyq4z26752,22-06-2025 11:09:37,RAM KUMAR,"shanthi maligai stores , main road , sunnambukulam Bazaar,, , Gummidipundi, Tamil Nadu, 601201",Tamil Nadu,601201,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 168233378349614592 Invoice Number dyq4z26752 SHIP TO: RAM KUMAR shanthi maligai stores , main road , sunnambukulam Bazaar,, , Gummidipundi, Tamil Nadu, 601201 Order Date 22-06-2025 11:09:37 Invoice Date 22-06-2025 11:09:37 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,234.00,22.00,179.66,9.0,16.17,9.0,16.17,212.00,2026-02-11T09:02:12.182Z
invoice,,,162091631370342016,05-06-2025 12:24:16,dyq4z26572,05-06-2025 12:24:16,Anandhi JOTHIBASU,"tower 1 ,2 D,second floor , Rudra Ganges Road, Rudra Ganges, Mugalsarai, Chandauli District, , Chandauli District, Uttar Pradesh, 232101",,232101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.183Z
invoice,,,169061145918410116,24-06-2025 17:58:38,dyq4z26777,24-06-2025 17:58:38,Thiyagu,"Premier Complex, Shop no 11,Thanda Muth ur main road,near, RR thorman Mahal, Kalikkanaicken palayam,, , Coimbatore, Tamil Nadu, 641007",Tamil Nadu,641007,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,177.00,15.00,154.29,2.5,3.86,2.5,3.86,162.00,2026-02-11T09:02:12.185Z
credit_note,dyq4z26C149,30-06-2025 08:15:19,171068483428781440,30-06-2025 06:55:05,dyq4z26842,30-06-2025 06:55:05,Anu Priya,"119.chinnamman Kovil street , Krishnar Kovil",Tamil Nadu,600054,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,13,226.27,9,20.36,9,20.36,,2026-02-11T09:02:12.187Z
invoice,,,166174334053354304,16-06-2025 18:47:43,dyq4z26694,16-06-2025 18:47:43,GRamya,"H.no 9-65, , near water tank,gandivanipalem(village),pedamushidivada( post),parawada(mandal), , anakapalli, Andhra Pradesh, 531019",Andhra Pradesh,531019,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.188Z
invoice,,,170953159368541509,29-06-2025 23:16:49,dyq4z26837,29-06-2025 23:16:49,Kalpdev,"Kalpdev Tripathi , Madhav mobile communication, west gopalpur muhalla, Rajabazar, Motihari , Madhav mobile communication, Motihari, Bihar, 845401",Bihar,845401,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.190Z
credit_note,dyq4z26C123,17-06-2025 04:43:05,163502470285607040,09-06-2025 09:50:26,dyq4z26612,09-06-2025 09:50:26,Lakshmi,"double stair building , sri pottisriramulu college,last line, darsi, darsi, Andhra",,,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,7,192.38,0,0,0,0,,2026-02-11T09:02:12.191Z
invoice,,,166422226885906944,17-06-2025 11:12:31,dyq4z26702,17-06-2025 11:12:31,jyothirmai,"H.no-119,jeeva nilyan,Bdl mig,Back side of indian gas company, Dynamic Colony, Ramachandrapuram, BDL Colony Road, Patancheru, Sangareddy District, Hyderabad, , Hyderabad, Telangana, 502032",Telangana,502032,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.193Z
credit_note,dyq4z26C133,23-06-2025 10:56:14,166473382488006403,17-06-2025 14:35:47,dyq4z26705,17-06-2025 14:35:47,Nelikanti sirisha,"16-9-260/1, Kalyan Nagar Chowrastha, Godavarikhani, Ramagundam, Peddapalli District, Ramagundam, Ramagundam,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,6,195.76,0,0,0,0,,2026-02-11T09:02:12.194Z
invoice,,,163966210697183360,10-06-2025 16:33:51,dyq4z26627,10-06-2025 16:33:51,takkella rajendra,"1-127, chandamama estate, , challapalli, Andhra Pradesh, 521126",Andhra Pradesh,521126,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.198Z
credit_note,dyq4z26C136,25-06-2025 10:22:08,166954267910050368,18-06-2025 22:27:45,dyq4z26716,18-06-2025 22:27:45,DEEPAK M,"15 , 2ND CROSS BRUNDAVAN NAGAR , MATHIKERE, LAND MARK CHOWDESHWARI BUS STOP, Bangalore",Karnataka,560054,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,18,222.03,0,0,0,0,,2026-02-11T09:02:12.199Z
credit_note,dyq4z26C135,24-06-2025 12:10:15,166582859820258176,17-06-2025 21:50:49,dyq4z26708,17-06-2025 21:50:49,alpesh pandya,"pitru praswed, bhojrajpara 7/16, Gondal,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,0,200,0,0,0,0,,2026-02-11T09:02:12.201Z
invoice,,,163308242657695552,08-06-2025 20:59:25,dyq4z26606,08-06-2025 20:59:25,Gouthami Bashakarla,"1-6-141/35/2/2/1 Healing acupuncture Ayurveda clinic, Sri Ram Nagar, Suryapet, Suryapet District, Suryapet, , Suryapet, Telangana, 508213",Telangana,508213,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.202Z
credit_note,dyq4z26C111,13-06-2025 17:18:16,162418783649382528,06-06-2025 10:04:31,dyq4z26579,06-06-2025 10:04:31,Aparna,"District, Andhra Pradesh, 524345",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,17,220.34,0,0,0,0,,2026-02-11T09:02:12.204Z
invoice,,,162104276847005248,05-06-2025 13:14:31,dyq4z26574,05-06-2025 13:14:31,Sree Ranga Nayaki,"10-103opp idpl colony balanagar sowbhagya nagar Hyderabad, sowbhagya nagar, NTR Statue, Hyderabad, Telangana, 500037",Telangana,500037,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.205Z
invoice,,,166045292041572480,16-06-2025 10:14:57,dyq4z26689,16-06-2025 10:14:57,Sandeep,"yellayapleam, hunman street rice mill, , nellor, Andhra Pradesh, 524366",Andhra Pradesh,524366,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.206Z
credit_note,dyq4z26C119,16-06-2025 20:13:39,163308242657695552,08-06-2025 20:59:25,dyq4z26606,08-06-2025 20:59:25,Gouthami Bashakarla,"1-6-141/35/2/2/1 Healing acupuncture Ayurveda clinic, Sri Ram Nagar, Suryapet, Suryapet District, Suryapet, Suryapet,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,16,187.29,0,0,0,0,,2026-02-11T09:02:12.208Z
invoice,,,161350508982905664,03-06-2025 11:19:19,dyq4z26546,03-06-2025 11:19:19,g.bhavani,"37, G.medapadu jagan colony, , Kakinada District, Andhra Pradesh, 533434",Andhra Pradesh,533434,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.209Z
invoice,,,170575104324504960,28-06-2025 22:14:34,dyq4z26824,28-06-2025 22:14:34,Amrutha Dippu,"5-2-100, krishana nagar colony , , sadhashivapet, Telangana, 502291",Telangana,502291,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.211Z
invoice,,,161731095367631040,04-06-2025 12:32:11,dyq4z26561,04-06-2025 12:32:11,Bandaru Durga Devi,"Andy towers ,flat no 203,3rd floor, Nad-kotha road,susarala colony, baji junction, vamsi supermarket, Visakhapatnam, Andhra Pradesh, 530027",Andhra Pradesh,530027,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.214Z
invoice,,,171134537505017344,30-06-2025 11:17:58,dyq4z26845,30-06-2025 11:17:58,anitha,"anitha / , bhurndhavan 45,1st Main,2nd cross andanappa layout (bhyraweshwar nagar) behind bagala gunte lake, benglore , , benglore , Karnataka, 560073",Karnataka,560073,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.215Z
